index;playlist;population;predicted100;predicted200;predicted500
0;FM-401_20161219_00-23.expression.txt;12;1.0833333333333333;1.5833333333333333;2.9166666666666665
1;FM-401_20170102_00-23.expression.txt;12;0.9166666666666666;1.5833333333333333;4.25
2;FM-401_20170109_00-02.expression.txt;8;0.5;1.0;2.75
3;FM-401_20170116_00-02.expression.txt;26;1.8461538461538463;3.923076923076923;9.384615384615385
4;FM-401_20170116_00-23.expression.txt;21;1.8571428571428572;3.3333333333333335;7.523809523809524
5;FM-401_20170123_00-23.expression.txt;25;3.48;5.44;12.0
6;FM-401_20170130_00-02.expression.txt;29;1.8620689655172413;3.793103448275862;9.793103448275861
7;FM-401_20170130_00-23.expression.txt;10;0.6;1.2;2.9
8;FM-401_20170206_00-23.expression.txt;26;1.3076923076923077;3.3846153846153846;9.26923076923077
9;FM-401_20170213_00-02.expression.txt;21;1.8095238095238095;3.857142857142857;7.571428571428571
10;FM-401_20170213_00-23.expression.txt;9;0.4444444444444444;1.2222222222222223;2.7777777777777777
11;FM-401_20170220_00-02.expression.txt;13;2.1538461538461537;3.769230769230769;7.923076923076923
12;FM-401_20170220_00-23.expression.txt;25;3.64;6.92;13.36
13;FM-401_20170227_00-02.expression.txt;28;3.0357142857142856;5.535714285714286;11.178571428571429
14;FM-401_20170227_00-23.expression.txt;15;1.1333333333333333;1.4666666666666666;3.6666666666666665
15;FM-401_20170306_00-02.expression.txt;10;0.8;1.5;4.2
16;FM-401_20170313_00-02.expression.txt;27;1.8148148148148149;3.6666666666666665;8.185185185185185
17;FM-401_20170313_00-23.expression.txt;11;0.8181818181818182;2.0;4.181818181818182
18;FM-401_20170320_00-02.expression.txt;15;1.8666666666666667;2.6;4.8
19;FM-401_20170320_00-23.expression.txt;28;2.892857142857143;6.107142857142857;12.714285714285714
20;FM-401_20170327_00-02.expression.txt;35;2.5142857142857142;5.085714285714285;13.371428571428572
21;FM-401_20170327_00-23.expression.txt;13;1.5384615384615385;2.230769230769231;3.3076923076923075
22;FM-401_20170403_00-02.expression.txt;16;3.1875;4.6875;9.375
23;FM-401_20170403_00-23.expression.txt;23;2.260869565217391;4.173913043478261;8.826086956521738
24;FM-401_20170410_00-02.expression.txt;23;1.391304347826087;3.130434782608696;7.739130434782608
25;FM-401_20170410_00-23.expression.txt;13;1.2307692307692308;2.1538461538461537;4.230769230769231
26;FM-401_20170417_00-02.expression.txt;9;1.2222222222222223;2.3333333333333335;3.6666666666666665
27;FM-401_20170417_00-23.expression.txt;23;1.8695652173913044;3.9565217391304346;9.08695652173913
28;FM-401_20170424_00-02.expression.txt;28;2.6785714285714284;4.392857142857143;9.535714285714286
29;FM-401_20170501_00-02.expression.txt;17;1.5294117647058822;3.1176470588235294;6.235294117647059
30;FM-401_20170515_00-02.expression.txt;10;1.4;2.9;6.2
31;FM-401_20170515_00-23.expression.txt;25;1.64;2.72;6.56
32;FM-401_20170522_00-02.expression.txt;25;2.0;3.12;7.6
33;FM-401_20170522_00-23.expression.txt;22;1.7272727272727273;3.409090909090909;5.863636363636363
34;FM-401_20170529_00-02.expression.txt;23;2.6956521739130435;3.869565217391304;6.086956521739131
35;FM-401_20170529_00-23.expression.txt;19;1.368421052631579;2.6315789473684212;6.684210526315789
36;FM-401_20170605_00-02.expression.txt;21;1.1904761904761905;2.6666666666666665;8.0
37;FM-401_20170605_00-23.expression.txt;20;4.95;7.6;10.45
38;FM-401_20170612_00-02.expression.txt;11;1.0909090909090908;1.7272727272727273;4.0
39;FM-401_20170612_00-23.expression.txt;18;1.4444444444444444;3.0;5.666666666666667
40;FM-401_20170619_00-02.expression.txt;32;1.9375;3.875;10.875
41;FM-401_20170619_00-23.expression.txt;15;2.2666666666666666;3.6666666666666665;6.266666666666667
42;FM-401_20170626_00-02.expression.txt;15;2.533333333333333;3.4;6.0
43;FM-401_20170626_00-23.expression.txt;32;2.34375;4.5;10.53125
44;FM-401_20170703_00-02.expression.txt;14;1.2142857142857142;1.9285714285714286;5.214285714285714
45;FM-401_20170717_00-02.expression.txt;25;1.76;4.08;10.36
46;FM-401_20170724_00-02.expression.txt;8;1.375;2.375;3.5
47;FM-401_20170731_00-02.expression.txt;19;1.368421052631579;2.3157894736842106;4.947368421052632
48;FM-401_20170807_00-23.expression.txt;25;2.36;3.92;9.96
49;FM-401_20170814_00-23.expression.txt;12;1.75;2.9166666666666665;5.583333333333333
50;FM-401_20170821_00-23.expression.txt;22;3.0454545454545454;5.2272727272727275;10.863636363636363
51;FM-401_20170904_00-23.expression.txt;23;2.3043478260869565;4.913043478260869;11.26086956521739
52;FM-401_20170911_00-02.expression.txt;32;2.4375;4.90625;12.125
53;FM-401_20170918_00-02.expression.txt;24;1.5;2.375;5.708333333333333
54;FM-401_20170918_00-23.expression.txt;22;1.6818181818181819;4.0;8.727272727272727
55;FM-401_20170925_00-02.expression.txt;20;1.25;2.55;6.95
56;FM-401_20170925_00-23.expression.txt;14;1.2142857142857142;1.8571428571428572;5.285714285714286
57;FM-401_20171002_00-23.expression.txt;24;2.7916666666666665;5.458333333333333;10.583333333333334
58;FM-401_20171009_00-02.expression.txt;29;2.0689655172413794;4.137931034482759;10.827586206896552
59;FM-401_20171009_00-23.expression.txt;15;2.1333333333333333;3.066666666666667;8.266666666666667
60;FM-401_20171016_00-23.expression.txt;25;2.28;4.16;10.28
61;FM-401_20171023_00-02.expression.txt;25;1.52;2.36;7.2
62;FM-401_20171023_00-23.expression.txt;8;0.25;1.125;2.75
63;FM-401_20171030_00-23.expression.txt;26;2.8076923076923075;4.615384615384615;9.038461538461538
64;FM-401_20171106_00-02.expression.txt;29;1.7241379310344827;3.5172413793103448;9.689655172413794
65;FM-401_20171113_00-02.expression.txt;8;1.5;2.75;4.25
66;FM-401_20171113_00-23.expression.txt;26;2.730769230769231;5.115384615384615;11.846153846153847
67;FM-401_20171120_00-02.expression.txt;15;2.0;3.6666666666666665;6.266666666666667
68;FM-401_20171120_00-23.expression.txt;10;3.1;4.1;7.0
69;FM-401_20171127_00-02.expression.txt;8;2.125;2.375;2.875
70;FM-401_20171127_00-23.expression.txt;29;2.9655172413793105;6.068965517241379;13.172413793103448
71;FM-401_20171204_00-02.expression.txt;29;2.0344827586206895;4.413793103448276;10.413793103448276
72;FM-401_20171204_00-23.expression.txt;17;1.7058823529411764;3.7058823529411766;6.9411764705882355
73;FM-401_20171211_00-23.expression.txt;27;2.1481481481481484;4.333333333333333;10.62962962962963
74;FM-401_20171218_00-02.expression.txt;19;3.0;4.157894736842105;6.894736842105263
75;FM-401_20171218_00-23.expression.txt;12;1.3333333333333333;1.5833333333333333;3.1666666666666665
76;FM-401_20171225_00-23.expression.txt;23;2.347826086956522;4.478260869565218;11.73913043478261
