http://data.doremus.org/artist/d33ebb23-7b8d-3ea5-a930-647e04f95e8a http://data.doremus.org/artist/6329cd86-d47a-3e0b-9a58-28d6d2d4b14e 1
http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be http://data.doremus.org/artist/6329cd86-d47a-3e0b-9a58-28d6d2d4b14e 0.9879822222222222
http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be http://data.doremus.org/artist/d33ebb23-7b8d-3ea5-a930-647e04f95e8a 1
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/6329cd86-d47a-3e0b-9a58-28d6d2d4b14e 0.82839
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/d33ebb23-7b8d-3ea5-a930-647e04f95e8a 0.9022098765432098
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be 1
http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 http://data.doremus.org/artist/6329cd86-d47a-3e0b-9a58-28d6d2d4b14e 0.6556913580246914
http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 http://data.doremus.org/artist/d33ebb23-7b8d-3ea5-a930-647e04f95e8a 0.7645480246913581
http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be 0.96975
http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 1
http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be 0.8551988888888888
