channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,3,2017-02-20T00:00:12+01:00,00:04:27:00,Gustav Mahler,Symphonie n°3 en ré min : Lustig im Tempo und keck im Ausdruck (vocal),Gustav Mahler : Symphonie n°3,2017-01-01,,Musique symphonique,Gerhild Romberger;Orchestre Symphonique De La Radio Bavaroise;Bernard Haitink,Soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/beb6049d-8cd4-3f0a-8485-c85abfab2323,0.99,http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766
401,4,2017-02-20T00:04:39+01:00,00:02:33:00,Johannes Brahms,Capriccio pour piano en ré min op 116 n°7,Denis Kozhukhin interprète Brahms,2017-01-01,,Musique soliste,Denis Kozhukhin,Piano,http://data.doremus.org/expression/209a313d-3e18-3ff9-9c5a-2f3ea215b283,0.80,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,5,2017-02-20T00:07:12+01:00,00:04:21:00,Johannes Brahms,Ballade pour piano en si min op 10 n°3,Denis Kozhukhin interprète Brahms,2017-01-01,,Musique soliste,Denis Kozhukhin,Piano,http://data.doremus.org/expression/6235bb55-43ea-38cd-b7f3-5b8a5452b7fb,0.77,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,6,2017-02-20T00:11:33+01:00,00:04:23:00,Peter Illich Tchaikovsky,Nocturne en ut dièse min op 19 n°4 - Version pour violoncelle et orchestre,Johannes Moser interprète Elgar et Tchaikovsky,2017-01-01,,Musique symphonique,Johannes Moser;Orchestre De La Suisse Romande;Andrew Manze,Violoncelle;Orchestre;Chef d'orchestre,,,
401,8,2017-02-20T00:16:02+01:00,00:03:47:00,Anton Dvorak,Trio pour violon violoncelle et piano n°4 en mi min op 90 B 166 : Lento maestoso - Allegro quasi doppio movimento,Anton Dvorak : Trios pour piano op 65 et 90,2017-01-01,,Musique de chambre,Trio Wanderer,Orchestre,http://data.doremus.org/expression/b45e74c4-f20a-33c2-a875-380192fe9039,0.92,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,9,2017-02-20T00:19:49+01:00,00:06:05:00,Anton Dvorak,Symphonie n°8 en Sol Maj op 88 B 163 : Allegretto grazioso - Molto vivace,Anton Dvorak : Intégrale des symphonies dirigée par Istvan Kertesz,2016-01-01,,Musique symphonique,Orchestre Symphonique De Londres;Istvan Kertesz,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/03692012-4c17-38f2-b3b1-d15b099f9250,0.93,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,10,2017-02-20T00:25:54+01:00,00:07:46:00,Alexandre Borodine,Le prince Igor : Zdorov-li knjaz (Acte I) Air de Kontchak (Est-ce que tu vas bien prince),Voices of Russian Opera / Voix de la tradition lyrique Russe,,,Opéra,Boris Christoff;Philharmonia Orchestra;Jerzy Semkov,Basse (voix) Kontchak;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/fc6c2955-f2e2-3a81-8a14-a32d41b52549,1.00,http://data.doremus.org/artist/939059ae-d3de-3126-8721-164df4aac0d6
401,12,2017-02-20T00:33:44+01:00,00:07:27:00,Dimitri Chostakovitch,Concerto pour piano n°2 en Fa Maj op 102 : Allegro,Dimitri Chostakovitch : Concertos pour piano n°1 et n°2,2017-01-01,,Musique symphonique,Boris Giltburg;Orchestre Philharmonique Royal De Liverpool;Vasily Petrenko,Piano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/7401c811-1dca-3934-a9f0-12b34cb7e38a,0.97,http://data.doremus.org/artist/434764e7-d309-3e4a-b745-32e51891c80c
401,13,2017-02-20T00:41:11+01:00,00:03:22:00,Ludwig Van Beethoven,Quatuor à cordes n°16 en Fa Maj op 135 : Vivace,Ludwig van Beethoven : Quatuor à cordes op 135 et op 131,1998-01-01,,Musique de chambre,Quatuor De Leipzig;Andreas Seidel;Tilman Buning;Ivo Bauer;Matthias Moosdorf,Violon;Violon;Alto (instrument);Violoncelle,http://data.doremus.org/expression/0506ad58-7554-3ce8-beee-2ce134a3be0a,1.00,http://data.doremus.org/artist/6963af5e-b126-3d40-a84b-97e0b78f5452
401,14,2017-02-20T00:44:33+01:00,00:01:03:00,Frederic Chopin,Prélude en Fa Maj op 28 n°23,Cristian Budu : Chopin et Beethoven,2016-01-01,,Musique soliste,Cristian Budu,Piano,http://data.doremus.org/expression/83c47dd3-4815-3c5e-be94-16b159e89bd7,0.81,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,15,2017-02-20T00:45:36+01:00,00:02:42:00,Frederic Chopin,Prélude en ré min op 28 n°24,Cristian Budu : Chopin et Beethoven,2016-01-01,,Musique soliste,Cristian Budu,Piano,http://data.doremus.org/expression/c9a35bb4-0bfa-3309-9d7a-0f24290f282a,0.81,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,16,2017-02-20T00:48:18+01:00,00:05:42:00,Wolfgang Amadeus Mozart,Sonate pour violon n°28 en mi min K 304 : Tempo di menuetto,Mozart et Poulenc : Oeuvres pour violon et piano,2017-01-01,,Musique de chambre,Esther Hoppe;Alasdair Beatson,Violon;Piano,,,http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63
401,18,2017-02-20T00:54:11+01:00,00:06:49:00,Francois Adrien Boieldieu,Concerto pour harpe en Ut Maj : Rondeau,Ginastera Debussy et Boieldieu : Oeuvres pour harpe et orchestre,2016-01-01,,Musique symphonique,Anais Gaudemard;Orchestre De L'Opera De Rouen Normandie;Leo Hussain,Harpe;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/ddbb457f-2bdb-35bb-b52d-1e1c42ce0b6f,0.78,http://data.doremus.org/artist/00d23995-f7d9-3caf-bdf2-f77866d7380f
401,19,2017-02-20T01:01:00+01:00,00:04:15:00,Antonio Vivaldi,Concerto en Sol Maj RV 532 P 133 : Andante - version pour 2 guitares cordes et basse continue,The Vivaldi album,2016-01-01,,Musique symphonique,Thibault Cauvin;Yang Xuefei;Orchestre De Chambre De Paris;Julien Masmondet,Guitare;Guitare;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/c711077f-4a54-3f8d-830f-9b0f594204da,0.71,http://data.doremus.org/artist/b34f92ab-ad86-361b-a8b8-5c3a4db784d0
