channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,3,2017-09-11T00:00:09+02:00,00:02:24:00,Leo Delibes,Coppélia (La fille aux yeux d'émail) : Valse (Acte I),Léo Delibes : Coppélia,1994-01-01,,Musique symphonique,Vasko Vassiliev;Anton Kholodenko;Orchestre De L'Opera De Lyon;Kent Nagano,Violon;Alto (instrument);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/550348ea-82c1-3823-8f89-036fe612b4ea
401,4,2017-09-11T00:02:33+02:00,00:05:52:00,Francis Poulenc,Les animaux modeles : La cigale et la fourmi,Les animaux modeles et Sinfonietta,1997-01-01,,Musique symphonique,Orchestre Philharmonique De Luxembourg;Jonathan Darlington,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/e8729d63-0695-314e-8082-5ca585fc8905,0.95,http://data.doremus.org/artist/b703908f-b682-36e1-9499-28e9268bf533
401,5,2017-09-11T00:08:25+02:00,00:02:24:00,Camille Saint Saens,Le carnaval des animaux : Aquarium - pour 2 pianos 2 violons alto violoncelle contrebasse flûte traversière clarinette harmonica et xylophone,Camille Saint-Saens : Le carnaval des animaux et oeuvres de chambre,2003-01-01,,Musique de chambre,Renaud Capucon;Gautier Capucon;Frank Braley;Michel Dalberto;Emmanuel Pahud;Paul Meyer,Violon;Violoncelle;Piano;Piano;Flûte traversière;Clarinette,http://data.doremus.org/expression/6caa458f-291b-36b8-af8e-d665e3a05476,1.00,http://data.doremus.org/artist/a4e8f64d-3411-3eb4-8e09-59e24bc26bf3
401,6,2017-09-11T00:10:49+02:00,00:03:34:00,Alfred Schnittke,Suite dans la style ancien : Menuet,Modern portraits,1990-01-01,,Musique symphonique,Virtuoses De Moscou;Vladimir Spivakov,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
401,7,2017-09-11T00:14:23+02:00,00:02:09:00,Hector Berlioz,Les nuits d'été op 7 : Villanelle,Mélodies : 1ère partie / Vol.7,2015-01-01,,Musique chorale et vocale,Jose Van Dam;Jean-Philippe Collard,Baryton-basse (voix);Piano,http://data.doremus.org/expression/ebf02dd1-e490-3402-92ce-517b7d25fd71,1.00,http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707
401,8,2017-09-11T00:16:32+02:00,00:04:21:00,Emmanuel Chabrier,Suite pastorale : Danse villageoise,Paul Paray dirige Chabrier et Roussel,1991-01-01,,Musique symphonique,Orchestre Symphonique De Detroit;Paul Paray,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8e4c6a0a-b493-35a3-9f6e-512ef420dde0,1.00,http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0
401,10,2017-09-11T00:21:05+02:00,00:04:20:00,Felix Mendelssohn,Le songe d'une nuit d'été op 61 : Allegro appassionato,Felix Mendelssohn :Le songe d'une nuit d'été,2016-01-01,,Musique symphonique,Ceri-Lyn Cissone;Alexander Knox;Frankie Wakefield;Orchestre Symphonique De Londres;John Eliot Gardiner,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cf9b7bc0-ed27-3979-8a2c-3183211b5c42,1.00,http://data.doremus.org/artist/c02d29d9-0ab1-376e-a104-ae6184064092
401,11,2017-09-11T00:25:25+02:00,00:03:14:00,Robert Schumann,Pièces dans le style populaire op 102 - version pour violoncelle et piano / intégrale : 1. Mit Humor,Oeuvres pour violoncelle et piano,,,Musique de chambre,Jeremie Maillard;Mara Dobresco,Violoncelle;Piano,,,http://data.doremus.org/artist/34217934-6e30-32f9-9f3b-f0b0875a74fd
401,12,2017-09-11T00:28:39+02:00,00:02:25:00,Manuel De Falla,Suite populaire espagnole pour violon et piano : El paño moruno,Suites et Fantasies,2017-01-01,,Musique de chambre,Joo Yeon Sir;Irina Andrievsky,Violon;Piano,http://data.doremus.org/expression/338798ce-b3a4-37e1-8933-b38c4168cd09,0.83,http://data.doremus.org/artist/baa2827e-6323-33fe-91bf-f2cf2d8bc543
401,13,2017-09-11T00:31:04+02:00,00:01:26:00,Alexandre Borodine,Le prince Igor : Les danses polovtsiennes : Danse des hommes - pour orchestre,Rimski-Korsakov et Borodine : Oeuvres symphoniques,2004-01-01,,Musique symphonique,Anima Eterna;Jos Van Immerseel,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/65842a4d-bb30-3495-b0f7-84edf9a4c96d
401,14,2017-09-11T00:32:30+02:00,00:02:17:00,Johannes Brahms,DANSE HONGROISE EN FA MAJ WoO 1 Nº3 TRANSCRIPTION POUR ORCHESTRE,Brahms / Symph. N4,2008-01-01,,Musique symphonique,Orchestre Symphonique De Pittsburgh;Marek Janowski,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/2ad13e6a-cdd9-3318-a823-b65c1ccb4029,0.93,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,15,2017-09-11T00:34:47+02:00,00:02:34:00,Johannes Brahms,Danse hongroise n°2 en ré min pour piano a 4 mains,Brahms,,,Musique de chambre,Michel Beroff;Jean-Philippe Collard,Piano;Piano,http://data.doremus.org/expression/bfe7621e-2ec5-3a5a-a9a1-118a2465f2fc,0.91,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,16,2017-09-11T00:37:21+02:00,00:07:40:00,Anton Dvorak,Rondo en sol min op 94 B 181 pour violoncelle et orchestre,Elgar / Concertos pour violoncelle / Gabetta,2010-01-01,,Musique symphonique,Sol Gabetta;Orchestre Symphonique De La Radio Danoise;Mario Venzago,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/6422f207-42f0-3a1b-9d5d-3ecbfbd8c319,0.83,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,18,2017-09-11T00:45:10+02:00,00:07:41:00,Astor Piazzolla,Las quatro estaciones porteñas :Ll'été de Buenos Aires - pour violon violoncelle et piano,Le trio Villa-Lobos interprète des oeuvres de Villa-Lobos Piazzolla et Bruno-Videla,2010-01-01,,Musique de chambre,Trio Villa-Lobos;Florian Wilscher;Katrin Schickedanz;Rosangela Antunes,Violon;Violoncelle;Piano,,,http://data.doremus.org/artist/36b10122-ef50-3df3-8bfe-61bb79ddec4f
401,19,2017-09-11T00:52:51+02:00,00:02:05:00,Alexandre Borodine,Le prince Igor : Les danses polovtsiennes : Danse des garçons - pour orchestre,Rimski-Korsakov et Borodine : Oeuvres symphoniques,2004-01-01,,Musique symphonique,Anima Eterna;Jos Van Immerseel,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/65842a4d-bb30-3495-b0f7-84edf9a4c96d
401,20,2017-09-11T00:54:56+02:00,00:01:37:00,Serge Prokofiev,Cendrillon op 87 : Valse-coda (Acte II),Serge Prokofiev : Cendrillon et Nuit d'été,1995-01-01,,Musique symphonique,Orchestre National De Russie;Mikhail Pletnev,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/fce46b0e-b552-3b9f-82a7-afbac2439309,1.00,http://data.doremus.org/artist/209e49f0-5e49-3941-9c1c-23760025e4e4
401,21,2017-09-11T00:56:33+02:00,00:02:29:00,Serge Prokofiev,Cendrillon op 87 : Minuit (Acte II),Serge Prokofiev : Cendrillon et Nuit d'été,1995-01-01,,Musique symphonique,Orchestre National De Russie;Mikhail Pletnev,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/fce46b0e-b552-3b9f-82a7-afbac2439309,1.00,http://data.doremus.org/artist/209e49f0-5e49-3941-9c1c-23760025e4e4
401,22,2017-09-11T00:59:02+02:00,00:02:07:00,Isaac Albeniz,Espanã op 165 : Tango op 165 n°2,Forgotten Ferras,,,Musique de chambre,Christian Ferras;Shuku Iwasaki,Violon;Piano,http://data.doremus.org/expression/8f50276d-f67c-3266-a95d-c78758af393a,0.97,http://data.doremus.org/artist/1d6e7231-f178-322c-aecc-3b3a8d80e8aa
401,24,2017-09-11T01:01:18+02:00,00:08:01:00,Edouard Lalo,Symphonie espagnole en ré min op 21 : Rondo,Lalo Sarasate et Bruch : Oeuvres pour violon et orchestre,2016-01-01,,Musique symphonique,Renaud Capucon;Orchestre De Paris;Paavo Jarvi,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/a60991a5-84bf-3da3-9434-12cc49aa4675,1.00,http://data.doremus.org/artist/e50b316c-bcc7-3535-9398-f64309d89d58
401,25,2017-09-11T01:09:19+02:00,00:04:43:00,Georges Bizet,Carmen : L'amour est un oiseau rebelle (Acte I Sc 4) Air de Carmen,Habanera : Récital Elina Garanca,2010-01-01,,Musique chorale et vocale,Elina Garanca;Orchestre Symphonique De La Rai;Karel Mark Chichon,Mezzo-soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/1953a718-6f95-3882-9a21-7b543ca36da5,1.00,http://data.doremus.org/artist/e432aa13-207f-34f8-9792-d1d15fcd4711
401,26,2017-09-11T01:14:02+02:00,00:03:30:00,Robert Schumann,3 romances op 94 : Romance n°1- arrangement pour clarinette et piano,Robert et Clara Schumann : Musique pour clarinette,2017-01-01,,Musique de chambre,Fabrizio Chiovetta;Patrick Messina,Piano;Clarinette,,,http://data.doremus.org/artist/34217934-6e30-32f9-9f3b-f0b0875a74fd
401,27,2017-09-11T01:17:32+02:00,00:05:24:00,Anton Dvorak,2 - danse slave en mi min op 72 n°2 b 145 n°2 : mazurka / pour piano a 4 mains / integrale,Danses slaves,,,Musique de chambre,Claire Desert;Emmanuel Strosser,Piano;Piano,http://data.doremus.org/expression/5d49dd8b-7649-3f62-bb13-6e2c629eeaf9,0.91,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,29,2017-09-11T01:22:59+02:00,00:07:31:00,Erich Wolfgang Korngold,Concerto en Ré Maj op 35 : Finale,Korngold et Britten : Concertos pour violon,2016-01-01,,Musique symphonique,Vilde Frang;Orchestre Symphonique De La Radio De Francfort;James Gaffigan,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/0df114dc-def8-3cc4-916a-602056a7c87a,0.93,http://data.doremus.org/artist/3a3d167a-04ba-37d3-b32a-935937db23e4
401,30,2017-09-11T01:30:30+02:00,00:03:41:00,Georg Philipp Telemann,Danses polonaises en Sol Maj TWV 45 : 8/9,Telemann's Poland,,,Musique de chambre,Orkiestra Czasow Zarazy;Pawel Iwaszkiewicz,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/4683d43c-253d-34fe-97a2-d066bed20fef,0.78,http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51
401,31,2017-09-11T01:34:11+02:00,00:01:46:00,Francis Poulenc,Suite française FP 80 : Carillon - pour 2 hautbois 2 bassons 2 trompettes 3 trombones percussions et clavecin,Francis Poulenc : Concerto pour 2 pianos et autres oeuvres,2008-01-01,,Musique symphonique,Anima Eterna;Jos Van Immerseel,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/09526b44-347e-345c-9ffb-6b4f7ed30ec8,1.00,http://data.doremus.org/artist/b703908f-b682-36e1-9499-28e9268bf533
401,32,2017-09-11T01:35:57+02:00,00:02:59:00,Alfred Schnittke,Suite dans la style ancien : Pastorale,Modern portraits,1990-01-01,,Musique symphonique,Virtuoses De Moscou;Vladimir Spivakov,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
401,33,2017-09-11T01:38:56+02:00,00:01:20:00,Alexandre Borodine,Le prince Igor : Les danses polovtsiennes : Danse collective - pour orchestre,Rimski-Korsakov et Borodine : Oeuvres symphoniques,2004-01-01,,Musique symphonique,Anima Eterna;Jos Van Immerseel,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/65842a4d-bb30-3495-b0f7-84edf9a4c96d
401,35,2017-09-11T01:40:25+02:00,00:05:51:00,Franz Schubert,Polonaise en Si bémol Maj D 580 - arrangement pour alto et orchestre,In Schubert's company,2017-01-01,,Musique symphonique,Maxim Rysanov;Riga Sinfonietta;Maxim Rysanov,Alto (instrument);Orchestre;Chef d'orchestre,http://data.doremus.org/expression/2d9b2fbd-7a94-3bae-ae36-d915e4e34dec,0.78,http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c
401,36,2017-09-11T01:46:16+02:00,00:07:32:00,Frederic Chopin,Polonaise n°2 en mi bémol min op 26 n°2,Chopin : Polonia,2016-01-01,,Musique soliste,Pascal Amoyel,Piano,http://data.doremus.org/expression/0d45b154-05e6-3c62-9c9b-03d0c1b4b274,0.98,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,37,2017-09-11T01:53:48+02:00,00:02:38:00,Ottorino Respighi,Danses et airs antiques : Suite n°3 P 172 : 3. Sicilienne,Ottorino Respighi : 4 suites pour orchestre,2015-01-01,,Musique symphonique,Orchestre De La Radio De Munich;Henry Raudales,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d
401,38,2017-09-11T01:56:26+02:00,00:02:33:00,Serge Prokofiev,Nuit d'été op 123 : Menuet - suite pour orchestre d'après l'opéra La duègne op 86,Serge Prokofiev : Oeuvres orchestrales,2003-01-01,,Musique symphonique,Orchestre Philharmonique De Saint Petersbourg;Vladimir Ashkenazy,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/ef05439c-a16a-3081-a454-6f27ac90a9a5,1.00,http://data.doremus.org/artist/209e49f0-5e49-3941-9c1c-23760025e4e4
401,39,2017-09-11T01:58:59+02:00,00:03:15:00,Dimitri Chostakovitch,Suite de jazz n°2 : Valse n°2 - pour orchestre,Les musiques de Chagall,,,Musique de chambre,Orchestre Symphonique De L'Etat Russe;Dmitri Yablonsky,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/9998f89b-6052-3b6b-8b1e-27c16b756a87,0.94,http://data.doremus.org/artist/434764e7-d309-3e4a-b745-32e51891c80c
401,41,2017-09-11T02:02:23+02:00,00:05:13:00,Felix Mendelssohn,Le songe d'une nuit d'été op 61 : Hochzeitmarsch,Felix Mendelssohn :Le songe d'une nuit d'été,2016-01-01,,Musique symphonique,Orchestre Symphonique De Londres;John Eliot Gardiner,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/385c8fce-97e7-3a30-bedc-c41d05c2a197,1.00,http://data.doremus.org/artist/c02d29d9-0ab1-376e-a104-ae6184064092
401,42,2017-09-11T02:07:36+02:00,00:03:36:00,Edouard Grieg,Peer Gynt suite n°1 op 46 : Danse d'Anitra . Anitras dans,Bernstein Sibelius remastered edition,2015-01-01,,Musique symphonique,Orchestre Philharmonique De New York;Leonard Bernstein,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/acece518-8cca-3b90-a02f-5f3fb7072e1e,0.96,http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca
401,43,2017-09-11T02:11:12+02:00,00:03:41:00,Francisco Tarrega,Valses : Valse en la - pour guitare acoustique,Emmanuel rossfelder : Danses latines,,,Musique de chambre,Emmanuel Rossfelder,Guitare,,,http://data.doremus.org/artist/920a4c9d-68f0-36c8-88a9-a4c882171aa6
401,44,2017-09-11T02:14:53+02:00,00:04:24:00,Leo Delibes,Coppélia (La fille aux yeux d'émail) : Mazurka (Acte I),Léo Delibes : Coppélia,1994-01-01,,Musique symphonique,Vasko Vassiliev;Anton Kholodenko;Orchestre De L'Opera De Lyon;Kent Nagano,Violon;Alto (instrument);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/550348ea-82c1-3823-8f89-036fe612b4ea
401,45,2017-09-11T02:19:17+02:00,00:02:34:00,Antonio Vivaldi,Concerto en sol min op 8 n°2 P 336 RV 315 L'été : Presto,Les 5 saisons,2011-01-01,,Musique symphonique,Nemanja Radulovic;Double Sens,Violon;Orchestre,http://data.doremus.org/expression/118085e9-66e4-317a-9124-06345f18d32a,0.78,http://data.doremus.org/artist/b34f92ab-ad86-361b-a8b8-5c3a4db784d0
401,47,2017-09-11T02:21:55+02:00,00:02:00:00,Richard Strauss,Also sprach Zarathustra op 30 TrV 176 : Einleitung,Gustav Holst : Les planètes et Richard Strauss : Also spach Zarathustra,2017-01-01,,Musique symphonique,Orchestre National Des Jeunes De Grande-Bretagne;Edward Gardner,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/c57e0bca-77b2-37e6-8893-6e656206834b,0.97,http://data.doremus.org/artist/157157ef-1cb3-3fc7-a4f7-2531989fc942
401,48,2017-09-11T02:23:55+02:00,00:07:06:00,Gustav Holst,Les planètes op 32 : 4 Jupiter the bringer of jollity - pour orchestre,Les planètes op 32,2010-01-01,,Musique symphonique,Neville Creed;Orchestre Philharmonique De Londres;Vladimir Jurowski,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/7c97636a-56f3-31df-9ab4-ae4ad2271be2,0.93,http://data.doremus.org/artist/e80e9e08-019b-3a71-a43f-29ff03896899
401,49,2017-09-11T02:31:01+02:00,00:02:13:00,Serge Rachmaninov,8 études-tableaux op 33 : Etude-tableau en Ut Maj op 33 n°2,Serge Rachmaninov : Moments musicaux op 16 et autres oeuvres pour piano,2012-01-01,,Musique de chambre,Wang Xiayin,Piano,http://data.doremus.org/expression/afafcb9c-155b-3af8-b595-4a4e5077d402,0.99,http://data.doremus.org/artist/fdf137f3-2f21-3c74-b039-3c7c9dedac05
401,50,2017-09-11T02:33:14+02:00,00:06:26:00,Johannes Brahms,Symphonie nº4 en mi min op 98 : Allegro giocoso,Brahms / Symph. N4,2008-01-01,,Musique symphonique,Orchestre Symphonique De Pittsburgh;Marek Janowski,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/178209d3-de81-3c74-a24d-d3550c040838,0.97,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,51,2017-09-11T02:39:40+02:00,00:01:25:00,Jean Sebastien Bach,Le clavier bien tempéré BWV 846 à 869 Livre I : Prélude en ut min BWV 847,Le clavier bien tempéré BWV 846 à 869 Livre Il (intégrale),2011-01-01,,Musique de chambre,Abdel Rahman El Bacha,Piano,http://data.doremus.org/expression/5ba6bdd5-0caa-3c33-ae92-884dc9b71a66,1.00,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,53,2017-09-11T02:41:09+02:00,00:07:37:00,Wolfgang Amadeus Mozart,Quatuor à cordes n°4 en Ut Maj K 157 : Allegro,Wolfgang Amadeus Mozart : Quatuors à cordes,2011-01-01,,Musique de chambre,Quatuor Jerusalem,,http://data.doremus.org/expression/c7de635e-990c-3fb0-93d4-02027cd8b08c,0.96,http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63
401,54,2017-09-11T02:48:46+02:00,00:03:35:00,Anton Dvorak,1 - danse slave en ut maj op 46 n°1 b 78 n°1 : - furiant I / pour piano a 4 mains / integrale,Danses slaves,,,Musique de chambre,Claire Desert;Emmanuel Strosser,Piano;Piano,http://data.doremus.org/expression/ed6bd75a-a7f3-32f4-9996-4813ba0ea9bd,0.91,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
