channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2017-02-13T00:00:08+01:00,00:18:33:00,Gerard Grisey,Les espaces acoustiques : Les espaces acoustiques : Partiels - pour 18 musiciens,Gérard Grisey : Les espaces acoustiques,,,Musique contemporaine,Ensemble Court Circuit;Pierre Andre Valade,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/610742b9-1dd7-35ad-9d35-4b402c8a42b3,1.00,http://data.doremus.org/artist/c4ef4da5-5668-36b4-8f95-6aca037d04d8
406,5,2017-02-13T00:18:45+01:00,00:08:52:00,Kaija Saariaho,Odeur / Pour flute et sons electroniques,Kaija Saariaho : Private gardens,1997-01-01,,Musique contemporaine,Jean Baptiste Barriere;Camilla Hoitenga,Flûte,,,http://data.doremus.org/artist/920ba0aa-31c1-3950-8e09-666a033d7e25
406,6,2017-02-13T00:27:37+01:00,00:05:14:00,Jaakko Kuusisto,Loisto op 12 - pour violon et piano,Glow,2016-01-01,,Musique de chambre,Jaakko Kuusisto;Heini Karkkainen,Violon;Piano,,,
406,7,2017-02-13T00:32:51+01:00,00:04:59:00,Jukka Tiensuu,False memories I-III : Review - pour orchestre,Jukka Tiensuu : Oeuvres orchestrales,2010-01-01,,Musique symphonique,Orchestre Philharmonique D'Helsinki;John Storgards,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/6b65044d-0da1-3823-ad96-256b960447e3
406,9,2017-02-13T00:37:56+01:00,00:07:24:00,Gerard Grisey,Les chants de l'amour : Partie II - pour 12 voix mixtes et bande magnétique,Gérard Grisey : Les chants de l'amour et Le temps et l'écume,2008-01-01,,Musique contemporaine,Walter Nussbaum,Chef de choeur,http://data.doremus.org/expression/95b3013c-20d2-34fc-b69d-6f62d9251f63,1.00,http://data.doremus.org/artist/c4ef4da5-5668-36b4-8f95-6aca037d04d8
406,10,2017-02-13T00:45:20+01:00,00:03:43:00,Bernard Cavanna,Parking Schubert - pour clarinette en Si bémol et clarinette basse,French clarinet exports,2016-01-01,,Musique contemporaine,Beatrice Berne;Jean Marc Fessard,Clarinette;Clarinette,http://data.doremus.org/expression/2a8b6d44-6734-3a28-8455-8679ea288f53,1.00,http://data.doremus.org/artist/3126716c-bb24-361e-b973-eabad4e3ef5e
406,11,2017-02-13T00:49:03+01:00,00:08:48:00,Pierre Henry,Futuristie : Schisme,Futuristie,1980-01-01,,Divers,,,http://data.doremus.org/expression/7059db18-bfad-3089-8a58-12f967af3fd1,1.00,http://data.doremus.org/artist/3c9303ba-36a6-3ffe-b615-3aaa36447ab3
406,13,2017-02-13T00:58:04+01:00,00:04:17:00,Gyorgy Ligeti,Musica ricercata II (Mesto rigido e cerimoniale),Bof/Eyes wide shut,1999-01-01,,Musique de film,Dominic Harlan,Piano,,,http://data.doremus.org/artist/06362f05-8225-3431-ad18-32075bcf5d73
406,14,2017-02-13T01:02:21+01:00,00:04:21:00,Gyorgy Ligeti,2001 l'odyssée de l'espace : Requiem : Kyrie - pour 2 choeurs mixtes et orchestre,Bof : 2001 l'odyssée de l'espace,1968-01-01,,Musique de film,Orchestre Symphonique De La Radio Bavaroise;Francis Travis,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/06362f05-8225-3431-ad18-32075bcf5d73
406,15,2017-02-13T01:06:42+01:00,00:06:22:00,Philippe Hersant,Vêpres de la Vierge Marie : Toccata I et Invitatoire,Philippe Hersant : Vêpres de la Vierge Marie,2014-01-01,,Musique religieuse & sacrée,Alain Buet;Robert Getchell;Les Sacqueboutiers;Maitrise De La Cathedrale Notre Dame De Paris;Lionel Sow,Baryton (voix);Ténor;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/d0048d94-3869-3eae-a305-7a0773f22ab1
406,17,2017-02-13T01:13:13+01:00,00:18:41:00,Julian Carrillo,Horizontes,Julian Carrillo : Oeuvres musicales / Disque 1,1965-01-01,,Musique symphonique,Gabrielle Devries;Reine Flachot;Monique Rollin;Orchestre Des Concerts Lamoureux;Julian Carrillo,Violon;Violoncelle;Harpe;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/1ce74e08-a4ee-3cf9-b61c-7b6d789f22a3
406,18,2017-02-13T01:31:54+01:00,00:11:24:00,Karlheinz Stockhausen,Kreuzspiel,Karlheinz Stockhausen : Kreuzspiel / Kontra-Punkte / Zeitmasze et Adieu,1974-01-01,,Musique contemporaine,Roger Fallows;John Constable;James Holland;Peter Britton;David Corkhill;Sinfonietta De Londres;Karlheinz Stockhausen,Clarinette basse;Piano;Percussions;Percussions;Percussions;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/db2c7070-4b55-3007-859f-e6f57b4badc8,1.00,http://data.doremus.org/artist/a8009434-ef08-30f7-820a-134008b221f3
406,20,2017-02-13T01:43:22+01:00,00:12:13:00,Betsy Jolas,Lovemusic pour flute traversiere et clarinette basse,Jolas betsy / Ventosum vocant / Ens. Accroche note,2006-01-01,,Musique de chambre,Mario Caroli;Armand Angster;Ensemble Accroche Note,Flûte traversière;Clarinette basse;Orchestre,,,http://data.doremus.org/artist/4d3b2969-e018-396d-8bfb-494781cfbb66
406,21,2017-02-13T01:55:35+01:00,00:02:28:00,Tradit,3 chansons populaires : The keel row,Marc André Dalbavie : Sonnets Sextine Cyclus et 3 chansons populaires,2014-01-01,,Musique chorale et vocale,Yuriy Mynenko;Jean Paul Fouchecourt;Coral Tinoco;Felipe Rodriguez;Alexandra;Orchestre Gulbenkian De Lisbonne;Marc Andre Dalbavie,Haute-contre;Haute-contre;Harpe;Violon;Violon;Orchestre;Chef d'orchestre,,,
406,22,2017-02-13T01:58:03+01:00,00:03:07:00,Tradit,3 chansons populaires : Nous n'irons plus au bois,Marc André Dalbavie : Sonnets Sextine Cyclus et 3 chansons populaires,2014-01-01,,Musique chorale et vocale,Yuriy Mynenko;Jean Paul Fouchecourt;Coral Tinoco;Felipe Rodriguez;Alexandra;Orchestre Gulbenkian De Lisbonne;Marc Andre Dalbavie,Haute-contre;Haute-contre;Harpe;Violon;Violon;Orchestre;Chef d'orchestre,,,
406,23,2017-02-13T02:01:10+01:00,00:02:43:00,Tradit,3 chansons populaires : Do do l'enfant do,Marc André Dalbavie : Sonnets Sextine Cyclus et 3 chansons populaires,2014-01-01,,Musique chorale et vocale,Yuriy Mynenko;Jean Paul Fouchecourt;Coral Tinoco;Felipe Rodriguez;Alexandra;Orchestre Gulbenkian De Lisbonne;Marc Andre Dalbavie,Haute-contre;Haute-contre;Harpe;Violon;Violon;Orchestre;Chef d'orchestre,,,
406,25,2017-02-13T02:04:16+01:00,00:12:43:00,Iannis Xenakis,Okho pour 3 djembes,Xenakis / Mus. pour djembés & percussions/ Carneiro,,,Musique contemporaine,Pedro Carneiro,Percussions,,,http://data.doremus.org/artist/af8d601a-21f0-3a0f-af45-210b5c57c4f6
406,26,2017-02-13T02:16:59+01:00,00:02:12:00,Ivan Fedele,Cadenze : Cadenza IX . Tumultuoso,Musica della luce / Ivan Fedele : Oeuvres pour piano,,,Musique de chambre,Pascale Berthelot,Piano,,,http://data.doremus.org/artist/ec31caf2-6c49-3ab1-bac4-7b247e3b4e8c
406,27,2017-02-13T02:19:11+01:00,00:01:31:00,Francesco Filidei,L'opera (Forse) : Comme disait Machiavel (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,28,2017-02-13T02:20:42+01:00,00:01:04:00,Francesco Filidei,L'opera (Forse) : Ouverture delle Cornacchie - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,29,2017-02-13T02:21:46+01:00,00:01:19:00,Francesco Filidei,L'opera (Forse) : Cette histoire d'amour (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,30,2017-02-13T02:23:05+01:00,00:01:40:00,Francesco Filidei,L'opera (Forse) : Recitaivo dell' Uccellino - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
