channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2017-01-30T00:00:08+01:00,00:01:08:00,John Cage,Nowth upon Nacht - pour voix et piano,Aria,2015-01-01,,Musique contemporaine,Nicholas Isherwood,Objet sonore Baryton-basse (voix),http://data.doremus.org/expression/4252ae2f-3b3d-32b4-bdb7-1c1d9f04133d,1.00,http://data.doremus.org/artist/6a7ed0f4-153b-3795-a9f4-6d8c82040ad9
406,5,2017-01-30T00:02:22+01:00,00:03:36:00,Steve Reich,Clapping Music,Steve Reich : Sextet Clapping Music for Pieces of wood,2016-01-01,,Musique contemporaine,Lso Percussion Ensemble,,http://data.doremus.org/expression/3571e1aa-cbc1-308c-99eb-188bd6b2322e,1.00,http://data.doremus.org/artist/b9b7fcad-2b60-3514-86a2-2aa40e3aea39
406,6,2017-01-30T00:05:58+01:00,00:17:31:00,Steve Reich,Tehillim : Parties I et II - pour 4 voix de femme et ensemble instrumental avec percussions,Steve Reich : The ECM recordings,,,Musique contemporaine,Steve Reich Et Ses Musiciens;Pamela Wood;Cheryl Bensman;Rebecca Armstrong;Jay Clayton;George Manahan,Soprano;Soprano;Soprano;Contralto;Chef d'orchestre,http://data.doremus.org/expression/97b6a0d6-2d27-31d4-923a-8469c087314f,1.00,http://data.doremus.org/artist/b9b7fcad-2b60-3514-86a2-2aa40e3aea39
406,7,2017-01-30T00:23:29+01:00,00:06:00:00,Steve Reich,Sextet : 5ème mouvement,Steve Reich : Sextet Clapping Music for Pieces of wood,2016-01-01,,Musique contemporaine,Lso Percussion Ensemble,,http://data.doremus.org/expression/088d02d2-e48a-3e63-b972-d045f7e6fd61,1.00,http://data.doremus.org/artist/b9b7fcad-2b60-3514-86a2-2aa40e3aea39
406,10,2017-01-30T00:30:11+01:00,00:04:03:00,Eric Whitacre,Lux aurumque,Une nuit américaine,,,Musique chorale et vocale,Leo Warynski,,http://data.doremus.org/expression/71b1367a-9f34-3be8-b903-88885b75d14e,1.00,http://data.doremus.org/artist/f8234596-e4ec-39e3-a177-8c78d599da92
406,11,2017-01-30T00:34:14+01:00,00:03:11:00,Gyorgy Ligeti,Etude pour piano n°5 Arc en ciel,Jean Müller : Reflets et symétries,2016-01-01,,Musique soliste,Jean Muller,Piano,,,http://data.doremus.org/artist/06362f05-8225-3431-ad18-32075bcf5d73
406,12,2017-01-30T00:37:25+01:00,00:05:18:00,Gyorgy Ligeti,Etude pour piano n°13 L'escalier du diable,Jean Müller : Reflets et symétries,2016-01-01,,Musique soliste,Jean Muller,Piano,,,http://data.doremus.org/artist/06362f05-8225-3431-ad18-32075bcf5d73
406,15,2017-01-30T00:43:30+01:00,00:02:33:00,Richard Dubugnon,Arcanes symphoniques op 30 : Arcane X (La Roue de Fortune) - pour orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Orchestre National De France;Laurent Petitgirard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cdccb4ee-c4e1-344b-91c9-cab568b6f7a8,1.00,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,16,2017-01-30T00:46:03+01:00,00:02:37:00,Richard Dubugnon,Arcanes symphoniques op 30 : Arcane XI (La Force) - pour orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Orchestre National De France;Laurent Petitgirard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cdccb4ee-c4e1-344b-91c9-cab568b6f7a8,1.00,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,17,2017-01-30T00:48:40+01:00,00:02:30:00,Richard Dubugnon,Arcanes symphoniques op 30 : Arcane XVI ( La Maison-Dieu) - pour orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Orchestre National De France;Laurent Petitgirard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cdccb4ee-c4e1-344b-91c9-cab568b6f7a8,1.00,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,18,2017-01-30T00:51:10+01:00,00:03:36:00,Richard Dubugnon,Arcanes symphoniques op 30 : Arcane XVII (L'Etoile) - pour orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Orchestre National De France;Laurent Petitgirard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cdccb4ee-c4e1-344b-91c9-cab568b6f7a8,1.00,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,19,2017-01-30T00:54:46+01:00,00:02:15:00,Richard Dubugnon,Arcanes symphoniques op 30 : Arcane 0 (Le Mat) - pour orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Orchestre National De France;Laurent Petitgirard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cdccb4ee-c4e1-344b-91c9-cab568b6f7a8,1.00,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,21,2017-01-30T00:57:05+01:00,00:05:43:00,Richard Dubugnon,Triptyque op 23 : Le nain - pour baryton et orchestre,Richard Dubugnon : Arcanes symphoniques Triptyque et Le songe Salinas,2017-01-01,,Musique chorale et vocale,Thomas Dolie;Orchestre National De France;Debora Waldman,Baryton (voix);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/ab139e89-fb99-325f-8733-75aa264b43bd
406,23,2017-01-30T01:04:15+01:00,00:03:40:00,Michel Deneuve,Fragrances : Fragrances n°1 - pour violon baryton et piano,Eric Breton et Jean Baptiste Brunier interprètent Dvorak Deneuve Breton et Ravel,2015-01-01,,Musique de chambre,Jean Baptiste Brunier;Eric Breton,Violon;Piano,,,http://data.doremus.org/artist/51e79612-e3b8-363b-b816-25546fc752dd
406,24,2017-01-30T01:07:55+01:00,00:02:04:00,Michel Deneuve,Fragrances : Fragrances n°2 - pour violon baryton et piano,Eric Breton et Jean Baptiste Brunier interprètent Dvorak Deneuve Breton et Ravel,2015-01-01,,Musique de chambre,Jean Baptiste Brunier;Eric Breton,Violon;Piano,,,http://data.doremus.org/artist/51e79612-e3b8-363b-b816-25546fc752dd
406,27,2017-01-30T01:11:11+01:00,00:20:04:00,Jerome Combier,Dawnlight - pour flûte traversière piano violon violoncelle et dispositif électronique,Jérôme Combier : Gone,2016-01-01,,Musique contemporaine,Ensemble Cairn,,,,http://data.doremus.org/artist/5295437d-c82a-3359-b67b-6c2fc47c3dc3
