channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,4,2017-08-28T00:00:56+02:00,00:23:55:00,Henri Pousseur,Electre (1ère partie) - pour bande magnétique avec voix parlées et chantées orchestre et sons électroniques,Henri Pousseur : Electre,1961-01-01,,Musique contemporaine,Madeleine Riviere;Irene Vernal;Henri Billen;Jean Nergal;Ives Larec;Janine Cheirel;Andre Gevrey;Raoul Demanez,Voix;Voix;Voix;Voix;Voix;Voix;Voix;Voix,,,
406,5,2017-08-28T00:24:51+02:00,00:23:09:00,Henri Pousseur,Electre (2ème partie) - pour bande magnétique avec voix parlées et chantées orchestre et sons électroniques,Henri Pousseur : Electre,1961-01-01,,Musique contemporaine,Madeleine Riviere;Irene Vernal;Henri Billen;Jean Nergal;Ives Larec;Janine Cheirel;Andre Gevrey;Raoul Demanez,Voix;Voix;Voix;Voix;Voix;Voix;Voix;Voix,,,
406,8,2017-08-28T00:49:21+02:00,00:15:20:00,Paavo Heininen,Touching op 40 - pour guitare acoustique et voix pour la dernière note,La guitare finlandaise contemporaine,1982-01-01,,Musique contemporaine,Jukka Savijoki;Robert Von Bahr,Guitare;Voix,,,
406,11,2017-08-28T01:06:11+02:00,00:11:45:00,Luciano Berio,Sequenza VI pour alto,Musiques contemporaines pour alto,1971-01-01,,Musique soliste,Serge Collot,Alto (instrument),,,
406,13,2017-08-28T01:18:56+02:00,00:02:44:00,Luciano Berio,Rounds - pour clavecin,Le clavecin moderne,,,Musique contemporaine,Antoinette Vischer,Clavecin,,,
406,14,2017-08-28T01:21:40+02:00,00:04:25:00,Luciano Berio,Rounds with voice - pour mezzo-soprano et clavecin,Le clavecin moderne,,,Musique contemporaine,Antoinette Vischer;Cathy Berberian,Clavecin;Voix Mezzo-soprano,,,
406,17,2017-08-28T01:27:41+02:00,00:08:13:00,Sylvano Bussotti,Rara dolce - pour flûte à bec et environnement sonore / pour jouer en couple avec un mime de La Passion selon Sade,Karlheinz Stockhausen : Spiral et Sylvano Bussotti : Rara,1969-01-01,,Musique contemporaine,Michael Vetter,Flûte à bec Voix,,,
406,19,2017-08-28T01:36:24+02:00,00:07:44:00,Karlheinz Stockhausen,Spiral - version pour flûte à bec et un récepteur d'ondes courtes,Karlheinz Stockhausen : Spiral et Sylvano Bussotti : Rara,1969-01-01,,Musique contemporaine,Michael Vetter,Flûte à bec Objet sonore,,,
406,22,2017-08-28T01:44:53+02:00,00:04:25:00,Franco Donatoni,Quatuor à cordes n°4 (Zrcadlo),La Societa cameristica Italiana interprète Schnebel Wolff Donatoni et Berio,,,Musique de chambre,Societa Cameristica Italiana;Enzo Porta;Umberto Oliveti;Emilio Poggioni;Italo Gomez,Violon;Violon;Alto (instrument);Violoncelle,,,
406,24,2017-08-28T01:50:04+02:00,00:08:47:00,Jean-Etienne Marie,Appel au tiers monde,Jean Etienne Marie : Appel au tiers monde,1968-01-01,,Divers,James Campbell-Badiane,,,,
406,25,2017-08-28T01:58:51+02:00,00:07:15:00,Jean-Etienne Marie,Appel au tiers monde (fin),Jean Etienne Marie : Appel au tiers monde,1968-01-01,,Divers,James Campbell-Badiane,,,,
406,28,2017-08-28T02:07:52+02:00,00:24:30:00,Claude Ballif,Un coup de dés op 53 : 1ère partie - pour choeurs percussions contrebasses et ruban sonore,Un coup de dés op 53,1984-01-01,,Musique contemporaine,Orchestre Philharmonique De Radio France;Jacques Jouineau,Chef d'orchestre,,,
406,30,2017-08-28T02:32:26+02:00,00:27:48:00,Claude Ballif,Un coup de dés op 53 : 2ème partie - pour choeurs percussions contrebasses et ruban sonore,Un coup de dés op 53,1984-01-01,,Musique contemporaine,Orchestre Philharmonique De Radio France;Jacques Jouineau,Chef d'orchestre,,,
