channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,4,2017-05-29T00:00:50+02:00,00:01:59:00,Giacinto Scelsi,Pfhat : 1,Scelsi: Works for choir and orchestre,1988-01-01,,Musique du monde,Orchestre Symphonique De La Radio De Cracovie;Wyttenbach,Orchestre;Orchestre,,,
406,5,2017-05-29T00:02:49+02:00,00:01:04:00,Giacinto Scelsi,Pfhat : 2,Scelsi: Works for choir and orchestre,1988-01-01,,Musique du monde,Orchestre Symphonique De La Radio De Cracovie;Wyttenbach,Orchestre;Orchestre,,,
406,6,2017-05-29T00:03:53+02:00,00:03:04:00,Giacinto Scelsi,Pfhat : 3,Scelsi: Works for choir and orchestre,1988-01-01,,Musique du monde,Orchestre Symphonique De La Radio De Cracovie;Wyttenbach,Orchestre;Orchestre,,,
406,7,2017-05-29T00:06:57+02:00,00:02:41:00,Giacinto Scelsi,Pfhat : 4,Scelsi: Works for choir and orchestre,1988-01-01,,Musique du monde,Orchestre Symphonique De La Radio De Cracovie;Wyttenbach,Orchestre;Orchestre,,,
406,8,2017-05-29T00:09:38+02:00,00:03:57:00,Johannes Schollhorn,Anamorphoses pour ensemble (d'après l'art de la fugue de Bach) : Canon per augmentation in contrario motu,Johannes Schollhorn : Anamorphoses,2017-01-01,,Musique contemporaine,Remix Ensemble Casa Da Musica;Peter Rundel,Orchestre;Chef d'orchestre,,,
406,9,2017-05-29T00:13:35+02:00,00:10:16:00,Kaija Saariaho,Nuits adieux / Musique sur support : Pour quatuor vocal et ordinateur,Repertoires polychromes 2,1999-01-01,,Musique contemporaine,Ensemble Voxnova,,,,
406,11,2017-05-29T00:23:55+02:00,00:08:59:00,Toru Takemitsu,Waves pour clarinette cor 2 trombones et percussions,L'Ensemble 2E2M interprète Toru Takemitsu,1998-01-01,,Musique contemporaine,Ensemble 2e2m;Paul Mefano,Chef d'orchestre,,,
406,13,2017-05-29T00:33:17+02:00,00:02:33:00,Luigi Nono,Como una ola de fuerza y luz : Début - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,14,2017-05-29T00:35:50+02:00,00:01:47:00,Luigi Nono,Como una ola de fuerza y luz : Interno dolce - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,15,2017-05-29T00:37:37+02:00,00:02:14:00,Luigi Nono,Como una ola de fuerza y luz : Duro deciso - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,16,2017-05-29T00:39:51+02:00,00:06:55:00,Luigi Nono,Como una ola de fuerza y luz : Entrée du piano - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,17,2017-05-29T00:46:46+02:00,00:02:11:00,Luigi Nono,Como una ola de fuerza y luz : Dolcissimo sereno - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,18,2017-05-29T00:48:57+02:00,00:10:01:00,Luigi Nono,Como una ola de fuerza y luz : Entrée de l'orchestre - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,19,2017-05-29T00:58:58+02:00,00:04:24:00,Luigi Nono,Como una ola de fuerza y luz : Entrée du piano et de l'orchestre - pour soprano piano orchestre et bande magnétique,Luigi Nono : Como una ola de fuerza y luz,1970-01-01,,Musique contemporaine,Maurizio Pollini;Slavka Taskova;Orchestre Symphonique De La Radio Bavaroise;Claudio Abbado,Piano;Soprano;Orchestre;Chef d'orchestre,,,
406,21,2017-05-29T01:03:45+02:00,00:18:00:00,Frank Zappa,N-lite : Negative light / Venice submerged / The new world order / The lifestyle you deserve,Civilization phaze III,1994-01-01,,Musique contemporaine,Ensemble Modern;Frank Zappa,Chef d'orchestre,,,
406,22,2017-05-29T01:21:45+02:00,00:02:25:00,Johannes Schollhorn,Anamorphoses pour ensemble (d'après l'art de la fugue de Bach) : Canon in Hypodiapason,Johannes Schollhorn : Anamorphoses,2017-01-01,,Musique contemporaine,Remix Ensemble Casa Da Musica;Peter Rundel,Orchestre;Chef d'orchestre,,,
406,24,2017-05-29T01:24:36+02:00,00:03:04:00,Karlheinz Stockhausen,Model 1,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,25,2017-05-29T01:27:40+02:00,00:01:32:00,Karlheinz Stockhausen,Model 2,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,26,2017-05-29T01:29:12+02:00,00:00:53:00,Karlheinz Stockhausen,Model 3,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,27,2017-05-29T01:30:05+02:00,00:01:19:00,Karlheinz Stockhausen,Model 4,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,28,2017-05-29T01:31:24+02:00,00:01:06:00,Karlheinz Stockhausen,Model 5,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,29,2017-05-29T01:32:30+02:00,00:00:33:00,Karlheinz Stockhausen,Model 6,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
