channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2018-01-15T00:00:23+01:00,00:20:27:00,George Crumb,Voice of the whale (Vox balaenae) - pour flûte traversière violoncelle électrique et piano amplifié,Masterworks of the 20th Century / CD 5,2015-01-01,,Musique contemporaine,Erich Graf;Walter Ponce;Jerry Grossman;Aeolian Chamber Players,Flûte traversière;Piano;Violoncelle;Ensemble Instrumental,,,
406,5,2018-01-15T00:21:03+01:00,00:17:30:00,Harry Partch,Daphne of the dunes - pour instruments originaux et bande magnétique,The world of Harry Partch / courant musique expérimentale,,,Musique contemporaine,Harry Partch;Frank Berberich;Gary Coleman;Dean Drummond;Richard Lapore;John Mac Allister;Robert Mac Cormick;Danlee Mitchell,Chef d'orchestre,,,
406,7,2018-01-15T00:38:41+01:00,00:12:01:00,Elliott Carter,Asko concerto,Elliott Carter : What next et Asko concerto,2003-01-01,,Musique symphonique,Orchestre De Chambre De La Radio Neerlandaise;Peter Eotvos,Orchestre;Chef d'orchestre,,,
406,9,2018-01-15T00:50:51+01:00,00:40:50:00,Terry Riley,In C,Mali/Africa Express presents...Terry Riley's In C,2014-01-01,,Musique du monde,Adama Koita;Kalifa Kone;Meme Kone;Alou Coulibaly;Andi Toma;Badou Mbaye;Brian Eno;Bijou;Olugbenga;Cheick Diallo;Damon Albarn;Djelifily Sako;Modibo Diawara;Guindo Sala;Nick Zinner;Jeff Wooton;Andre De Ridder,Kamale nkoni (luth);Balafon (xylophone);Balafon (xylophone);Calebasse;Percussions;Djembe (tambour) Percussions;Chant;Chant;Chant;Flûte;Kora (harpe luth);Kora (harpe luth);Guitare;Guitare;Chef d'orchestre,,,
406,11,2018-01-15T01:32:04+01:00,00:25:50:00,John Cage,Litany for the whale / Vocalise pour 2 voix a cappella,John Cage : Litany for the whale,,,Musique contemporaine,Paul Hillier,Voix,,,
406,13,2018-01-15T01:57:58+01:00,00:11:35:00,Steve Reich,Cello Counterpoint,Michael Nicolas : Transitions,2016-01-01,,Musique contemporaine,Michael Nicolas,Violoncelle,,,
406,15,2018-01-15T02:09:44+01:00,00:13:26:00,John Adams,City Noir : The City and Its Double,Gustavo Dudamel dirige John Adams,,,Musique symphonique,Orchestre Philharmonique De Los Angeles;Gustavo Dudamel,Orchestre;Chef d'orchestre,,,
406,16,2018-01-15T02:23:10+01:00,00:08:42:00,John Adams,City Noir : The Song Is for You,Gustavo Dudamel dirige John Adams,,,Musique symphonique,Orchestre Philharmonique De Los Angeles;Gustavo Dudamel,Orchestre;Chef d'orchestre,,,
406,17,2018-01-15T02:31:52+01:00,00:12:23:00,John Adams,City Noir : Boulevard Night,Gustavo Dudamel dirige John Adams,,,Musique symphonique,Orchestre Philharmonique De Los Angeles;Gustavo Dudamel,Orchestre;Chef d'orchestre,,,
406,19,2018-01-15T02:44:24+01:00,00:02:38:00,George Crumb,Night of the four moons : 1. La luna esta muerta - pour mezzo-soprano flûte traversière alto piccolo banjo violoncelle électrique et percussions,Masterworks of the 20th Century / CD 5,2015-01-01,,Musique contemporaine,Jan De Gaetani;Lewis Kaplan;Erich Graf;Paul Tobias;Raymond Desroches;Aeolian Chamber Players,Mezzo-soprano;Banjo;Flûte traversière alto Piccolo;Violoncelle;Percussions;Ensemble Instrumental,,,
406,20,2018-01-15T02:47:02+01:00,00:03:36:00,George Crumb,Night of the four moons : 2. Cuando sale la luna - pour mezzo-soprano flûte traversière alto piccolo banjo violoncelle électrique et percussions,Masterworks of the 20th Century / CD 5,2015-01-01,,Musique contemporaine,Jan De Gaetani;Lewis Kaplan;Erich Graf;Paul Tobias;Raymond Desroches;Aeolian Chamber Players,Mezzo-soprano;Banjo;Flûte traversière alto Piccolo;Violoncelle;Percussions;Ensemble Instrumental,,,
406,21,2018-01-15T02:50:38+01:00,00:02:53:00,George Crumb,Night of the four moons : 3. Otro Adan oscuro esta soñando - pour mezzo-soprano flûte traversière alto piccolo banjo violoncelle électrique et percussions,Masterworks of the 20th Century / CD 5,2015-01-01,,Musique contemporaine,Jan De Gaetani;Lewis Kaplan;Erich Graf;Paul Tobias;Raymond Desroches;Aeolian Chamber Players,Mezzo-soprano;Banjo;Flûte traversière alto Piccolo;Violoncelle;Percussions;Ensemble Instrumental,,,
406,22,2018-01-15T02:53:31+01:00,00:08:37:00,George Crumb,Night of the four moons : 4. Huye luna luna luna - pour mezzo-soprano flûte traversière alto piccolo banjo violoncelle électrique et percussions,Masterworks of the 20th Century / CD 5,2015-01-01,,Musique contemporaine,Jan De Gaetani;Lewis Kaplan;Erich Graf;Paul Tobias;Raymond Desroches;Aeolian Chamber Players,Mezzo-soprano;Banjo;Flûte traversière alto Piccolo;Violoncelle;Percussions;Ensemble Instrumental,,,
