channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,4,2018-01-22T00:00:49+01:00,00:04:44:00,Grazyna Bacewicz,Concerto pour orchestre a cordes : I,Grazyna Bacewicz : Sonates et concertos,1969-01-01,,Musique symphonique,Orchestre De Chambre De Pologne;Jerzy Maksymiuk,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/326bf8e2-e517-3ce0-8b38-b9fa53b50a96,0.81,http://data.doremus.org/artist/61bc26c4-87df-310b-aa59-58482bafdf5d
406,5,2018-01-22T00:05:33+01:00,00:04:08:00,Grazyna Bacewicz,Concerto pour orchestre a cordes : II,Grazyna Bacewicz : Sonates et concertos,1969-01-01,,Musique symphonique,Orchestre De Chambre De Pologne;Jerzy Maksymiuk,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/326bf8e2-e517-3ce0-8b38-b9fa53b50a96,0.81,http://data.doremus.org/artist/61bc26c4-87df-310b-aa59-58482bafdf5d
406,6,2018-01-22T00:09:41+01:00,00:04:22:00,Grazyna Bacewicz,,Grazyna Bacewicz : Sonates et concertos,1969-01-01,,Musique symphonique,Orchestre De Chambre De Pologne;Jerzy Maksymiuk,Orchestre;Chef d'orchestre,,,
406,7,2018-01-22T00:14:03+01:00,00:03:35:00,Alfred Schnittke,3 geistliche Gesänge : Vater unser,Via Nova Chor : Musique contemporaine pour choeur,,,Musique contemporaine,Florian Helgath,Chef d'orchestre,,,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,8,2018-01-22T00:17:38+01:00,00:01:26:00,Alfred Schnittke,3 geistliche Gesänge : Herr Jesus Gottes Sohn,Via Nova Chor : Musique contemporaine pour choeur,,,Musique contemporaine,Florian Helgath,Chef d'orchestre,,,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,9,2018-01-22T00:19:04+01:00,00:01:28:00,Alfred Schnittke,3 geistliche Gesänge : Gegrüsset seist du Jungfrau Maria,Via Nova Chor : Musique contemporaine pour choeur,,,Musique contemporaine,Florian Helgath,Chef d'orchestre,,,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,13,2018-01-22T00:21:33+01:00,00:22:31:00,Jean Guillou,Concerto grosso op 32,Jean Guillou : Concerto grosso et Concerto 2000,,,Musique symphonique,Orchestre National Des Pays De La Loire;Vincent Barthe,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/213bf17b-c1f3-31e9-8ded-7dd21e9f6fe5
406,14,2018-01-22T00:44:04+01:00,00:06:44:00,Olivier Messiaen,La nativite du seigneur I. La vierge et l'enfant,Olivier Messiaen : L'integrale de l'oeuvre pour orgue,2001-01-01,,Musique contemporaine,Olivier Latry,Orgue,,,http://data.doremus.org/artist/0967bc95-6977-3863-aca4-fc197b65d06c
406,18,2018-01-22T00:51:59+01:00,00:29:45:00,Pelle Gudmundsen-Holmgreen,Concerto grosso,Kronos plays Holmgreen,2008-01-01,,Musique de chambre,Quatuor Kronos;Orchestre Symphonique De La Radio Danoise;Thomas Daussgaard,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/d12b0fa0-bb78-3add-8207-2e18a375a205
406,20,2018-01-22T01:21:53+01:00,00:04:02:00,George Crumb,Little suite for Christmas AD 1979 : The Visitation,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,21,2018-01-22T01:25:55+01:00,00:01:53:00,George Crumb,Little suite for Christmas AD 1979 : Berceuse for the Infant Jesu,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,22,2018-01-22T01:27:48+01:00,00:01:40:00,George Crumb,Little suite for Christmas AD 1979 : Adoration of the Magi,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,23,2018-01-22T01:29:28+01:00,00:00:57:00,George Crumb,Little suite for Christmas AD 1979 : Nativity dance,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,24,2018-01-22T01:30:25+01:00,00:03:44:00,George Crumb,Little suite for Christmas AD 1979 : Canticle of the holy night,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,25,2018-01-22T01:34:09+01:00,00:02:35:00,George Crumb,Little suite for Christmas AD 1979 : Carol of the bells,Bojan Gorisek interprete George Crumb,1997-01-01,,Musique contemporaine,Bijan Gorisek,Piano,,,http://data.doremus.org/artist/3abc8276-4cd7-38e0-855e-4e8c920cd7a8
406,29,2018-01-22T01:38:06+01:00,00:28:28:00,Witold Lutoslawski,Concerto pour orchestre,Messiaen / Lutoslawski / Chung,2009-01-01,,Musique contemporaine,Orchestre Philharmonique De Radio France;Myung Whun Chung,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/d2506902-f3d0-3dd2-971f-99dd7c8ddedb,1.00,http://data.doremus.org/artist/f00573f8-de45-3983-8ce7-e96f2a58cc72
406,32,2018-01-22T02:06:58+01:00,00:07:22:00,Olivier Messiaen,Louange à l'immortalite de Jesus - pour violon et piano,Music at the edge : the ultimate new music collection,1995-01-01,,Musique contemporaine,Maria Bachmann;Jon Klibonoff,Violon;Piano,http://data.doremus.org/expression/7e51612b-7297-333b-8f1f-33f67f119ee8,0.94,http://data.doremus.org/artist/0967bc95-6977-3863-aca4-fc197b65d06c
406,34,2018-01-22T02:15:09+01:00,00:00:57:00,Hans Peter Frehner,Piste 01,Isaac babel / The sin of jesus,2007-01-01,,Musique contemporaine,Daniel Mouthon;Dorothea Schurch;Ensemble Fur Neue Musik De Zurich;Lukas Langlotz,Voix;Voix;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/90567b76-9c7a-3504-8554-f91836f0f137
406,35,2018-01-22T02:16:06+01:00,00:09:24:00,Hans Peter Frehner,Piste 02,Isaac babel / The sin of jesus,2007-01-01,,Musique contemporaine,Daniel Mouthon;Dorothea Schurch;Ensemble Fur Neue Musik De Zurich;Lukas Langlotz,Voix;Voix;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/90567b76-9c7a-3504-8554-f91836f0f137
