channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,3,2017-11-20T00:00:06+01:00,00:04:47:00,Antoine Dauvergne,Concert de simphonies en si min op 3 n°3 : Passacaille,Antoine Dauvergne : 3 concerts de simphonies,1978-01-01,,Musique symphonique,Ensemble Instrumental De Grenoble,Orchestre,,,http://data.doremus.org/artist/bdf60257-ef99-31a3-9661-e493961572b5
401,4,2017-11-20T00:04:53+01:00,00:01:32:00,Georg Friedrich Haendel,Almira : Chaconne - pour orchestre et basse continue,Haendel à Hambourg / Georg Friedrich Haendel : Suites et ouverture,1998-01-01,,Musique symphonique,Parley Of Instruments;Peter Holman,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/ed7eb4d4-1e91-3a02-8e07-cbf857031127
401,5,2017-11-20T00:06:25+01:00,00:04:17:00,Arvo Part,Passacaglia - pour violon orchestre à cordes et vibraphone,Arvo Pärt : Passacaglia,2015-01-01,,Musique symphonique,Orchestre Symphonique De Leipzig;Anne Akiko Meyers;Kristjan Jarvi,Vibraphone;Violon;Chef d'orchestre,http://data.doremus.org/expression/2cb7666d-d9a6-395b-a1a2-e7e9c8287df0,0.91,http://data.doremus.org/artist/aa8eafd4-28a5-35c1-8c8b-2e0284f23eda
401,6,2017-11-20T00:10:42+01:00,00:03:15:00,Joseph Haydn,Symphonie en Ré Maj HOB I : 70 : Allegro con brio (con fuga a tre soggetti in contrapunto doppio),Joseph Haydn : Intégrale des symphonies : Symphonies pour le divertissement (Vol 23),2009-01-01,,Musique symphonique,Orchestre De Chambre De Stuttgart;Dennis Russell Davies,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/3ce3c5da-d52f-3f20-b1f0-cc9d1d786611,0.96,http://data.doremus.org/artist/12fa21ff-cfa4-31d6-87d9-a22315193b04
401,7,2017-11-20T00:13:57+01:00,00:05:13:00,Jean Philippe Rameau,Castor et Pollux : Chaconne pour les Astres les Planètes et les Satellites (Acte V) - pour orchestre d'après l'opéra,Jean Féry Rebel : Les élémens et Jean Philippe Rameau : Castor et Pollux,2014-01-01,,Musique symphonique,Orchestre Baroque Orfeo;Michi Gaigg,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/2284091e-cebb-3866-90c7-68597fab9d0d,1.00,http://data.doremus.org/artist/972ddf95-e843-3ea6-9b03-a160d22ae6c7
401,8,2017-11-20T00:19:10+01:00,00:05:29:00,Jean Philippe Rameau,Nélée et Myrthis : Chaconne / Faites un choix digne de vous (Sc 5) Choeur,Jean Philippe Rameau : Pygmalion et Nélée et Myrthis,1992-01-01,,Musique chorale et vocale,Arts Florissants;William Christie,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/17e1bb36-9ee4-32bd-8644-3078b620a55d,1.00,http://data.doremus.org/artist/972ddf95-e843-3ea6-9b03-a160d22ae6c7
401,9,2017-11-20T00:24:39+01:00,00:04:45:00,Tomas De Torrejon Y Velasco,La purpura de la rosa : Pues sabeis por donde fue (Sc 7) Mars Celfa Chato Dragon . Passacaille de Mars,La purpura de la rosa ( Intégrale ),,,Opéra,Isabel Monar;Graciela Oddone;Cecilia Diaz;Isabel Alvarez;Ensemble Elyma;Gabriel Garrido,Soprano;Soprano;Mezzo-soprano;Soprano;Chef d'orchestre,http://data.doremus.org/expression/5d57c290-8f21-3f59-b71f-715c987fed6d,0.95,http://data.doremus.org/artist/5ee07b4e-a7a9-32fe-8927-ba27e52c56db
401,10,2017-11-20T00:29:24+01:00,00:02:59:00,Tomas De Torrejon Y Velasco,La purpura de la rosa : Pues aqui ya no hay que hacer (Sc 7) Chato Dragon Celfa,La purpura de la rosa ( Intégrale ),,,Opéra,Isabel Monar;Graciela Oddone;Cecilia Diaz;Isabel Alvarez;Ensemble Elyma;Gabriel Garrido,Soprano;Soprano;Mezzo-soprano;Soprano;Chef d'orchestre,http://data.doremus.org/expression/5d57c290-8f21-3f59-b71f-715c987fed6d,0.95,http://data.doremus.org/artist/5ee07b4e-a7a9-32fe-8927-ba27e52c56db
401,12,2017-11-20T00:32:26+01:00,00:11:22:00,Ralph Vaughan Williams,Symphonie n°5 en Ré Maj : Passacaglia,André Prévin conducts Vaughan Williams / CD 4,2013-01-01,,Musique symphonique,Orchestre Symphonique De Londres;Andre Previn,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/db43f234-bc0e-353a-9769-024019ce1a02,0.94,http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd
401,13,2017-11-20T00:43:48+01:00,00:01:41:00,Giovanni Felice Sances,Improvisation sur la passacaille de Luigi Rossi pour soprano guitare baroque et harpe triple,Sances / Chants sacres et profanes / Pillow,2000-01-01,,Musique chorale et vocale,Musica Fabula;Sarah Pillow;Liliana Mazzarri;Jan Walters,Soprano;Soprano;Harpe,,,http://data.doremus.org/artist/a4593183-8f8e-3875-9f2f-7bff6905eb28
