channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2017-12-11T00:00:08+01:00,00:01:12:00,George Antheil,Lithuanian night - 2,Fighting the waves,,,Musique symphonique,Ensemble Modern,Orchestre,,,
406,5,2017-12-11T00:01:37+01:00,00:14:25:00,George Antheil,Ballet mécanique,Fighting the waves,,,Musique symphonique,Ensemble Modern;Hk Gruber,Orchestre;Chef d'orchestre,,,
406,7,2017-12-11T00:16:05+01:00,00:14:27:00,Saed Haddad,Le contredésir - pour clarinette cor et violoncelle,Saed Haddad : Oeuvres instrumentales,2010-01-01,,Musique de chambre,Ensemble Modern;Nina Janssen;Saar Berger;Michael Kasper,Clarinette;Cor;Violoncelle,,,
406,9,2017-12-11T00:30:53+01:00,00:10:32:00,Marcus Antonius Wesselmann,Sextuor,Marcus Antonius Wesselmann : Oeuvres pour ensemble / Vol. 1,2015-01-01,,Musique de chambre,Ensemble Modern;Franck Ollu,Chef d'orchestre,,,
406,10,2017-12-11T00:41:25+01:00,00:01:17:00,Arnulf Herrmann,Fiktive Tänze : Auszeit - pour orchestre de 17 musiciens,Donaueschinger Musiktage 2008 / Vol 2,2008-01-01,,Musique contemporaine,Ensemble Modern;Frank Ollu,Orchestre;Chef d'orchestre,,,
406,12,2017-12-11T00:42:45+01:00,00:07:37:00,Frank Zappa,Revised music for low budget orchestra,Greggery peccary and other persuasions /Ensemble Modern plays Zappa,2002-01-01,,Divers,Ensemble Modern;Ensemble Modern;Jonathan Stockhammer,Orchestre;Chef d'orchestre,,,
406,14,2017-12-11T00:50:41+01:00,00:09:48:00,Agata Zubel,Labyrinth - pour voix flûte traversière trompette saxophone et contrebasse,Agata Zubel : Not I,2014-01-01,,Musique de chambre,Klangforum De Vienne;Agata Zubel;Clement Power,Chef d'orchestre,,,
406,15,2017-12-11T01:00:29+01:00,00:15:38:00,Gerard Pesson,Wunderblock nebenstück II - pour accordéon et orchestre,Aggravations et final,2009-01-01,,Musique de chambre,Teodoro Anzellotti;Orchestre Symphonique Du Wdr De Cologne;Johannes Kalitzke,Chant;Orchestre;Chef d'orchestre,,,
406,17,2017-12-11T01:16:30+01:00,00:22:57:00,Helmut Lachenmann,Mouvement (vor der Erstarrung) - pour 15 instruments,Helmut Lachenmann : Schwankungen am Rand et autres oeuvres,2002-01-01,,Musique symphonique,Ensemble Modern Orchestra;Peter Eotvos,Orchestre;Chef d'orchestre,,,
406,19,2017-12-11T01:39:30+01:00,00:08:41:00,Mark-Anthony Turnage,Blood on the floor,Mark Anthony Turnage : Blood on the floor,1997-01-01,,Musique contemporaine,John Scofield;Peter Erskine;Martin Robertson;Ensemble Modern;Peter Rundel,Guitare;Batterie;Saxophone;Orchestre;Chef d'orchestre,,,
406,22,2017-12-11T01:48:42+01:00,00:07:00:00,,Get Whitey,The yellow shark,1993-01-01,,Musique contemporaine,Frank Zappa,,,,
406,24,2017-12-11T01:55:45+01:00,00:03:33:00,Steve Reich,Octet (Eight Lines) : Eight Lines,Steve Reich : City Life New York Counterpoint et Octet,2002-01-01,,Musique contemporaine,Esnemble Modern;Bradley Lubman,Chef d'orchestre,,,
406,25,2017-12-11T01:59:18+01:00,00:02:51:00,Steve Reich,Octet (Eight Lines) : Ziffer 16,Steve Reich : City Life New York Counterpoint et Octet,2002-01-01,,Musique contemporaine,Esnemble Modern;Bradley Lubman,Chef d'orchestre,,,
406,26,2017-12-11T02:02:09+01:00,00:03:49:00,Steve Reich,Octet (Eight Lines) : Ziffer 31,Steve Reich : City Life New York Counterpoint et Octet,2002-01-01,,Musique contemporaine,Esnemble Modern;Bradley Lubman,Chef d'orchestre,,,
406,27,2017-12-11T02:05:58+01:00,00:02:29:00,Steve Reich,Octet (Eight Lines) : Ziffer 46,Steve Reich : City Life New York Counterpoint et Octet,2002-01-01,,Musique contemporaine,Esnemble Modern;Bradley Lubman,Chef d'orchestre,,,
406,28,2017-12-11T02:08:27+01:00,00:03:21:00,Steve Reich,Octet (Eight Lines) : Ziffer 61,Steve Reich : City Life New York Counterpoint et Octet,2002-01-01,,Musique contemporaine,Esnemble Modern;Bradley Lubman,Chef d'orchestre,,,
406,29,2017-12-11T02:11:48+01:00,00:16:24:00,Aurelien Dumont,Abîme apogée (pour ensemble et électronique),While,2015-01-01,,Musique contemporaine,Ensemble Klangforum Wien;Jean Michael Lavoie,Orchestre;Chef d'orchestre,,,
406,31,2017-12-11T02:28:39+01:00,00:21:07:00,Georges Aperghis,Contretemps - pour soprano et orchestre,Georges Aperghis : Contretemps Seesaw et autres oeuvres,2012-01-01,,Musique symphonique,Donatienne Michel-Dansac;Klangforum De Vienne;Emilio Pomarico,Voix Soprano;Orchestre;Chef d'orchestre,,,
406,33,2017-12-11T02:49:50+01:00,00:11:42:00,Georges Aperghis,6 tourbillons : 1ère plage,Georges Aperghis : Tourbillons et récitations,2016-01-01,,Musique chorale et vocale,Donatienne Michel-Dansac,Voix,,,
