channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2017-02-27T00:00:08+01:00,00:02:10:00,Leonid Desyatnikov,Eté : Lamentation du coucou / Pour violon et orchestre à cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Kremerata Baltica,Violon;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,4,2017-02-27T00:02:18+01:00,00:04:26:00,Leonid Desyatnikov,Eté : Chant pour la Pentecôte / Pour violon soprano et orchestre a cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Julia Korpacheva;Kremerata Baltica,Violon;Soprano;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,5,2017-02-27T00:06:44+01:00,00:03:18:00,Leonid Desyatnikov,Eté : Chant de fertilité / Pour violon et orchestre a cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Kremerata Baltica,Violon;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,6,2017-02-27T00:10:02+01:00,00:12:16:00,Oleg Paiberdin,Organum A-nn-A - pour trio à cordes,Trios à cordes de l'Est,2012-01-01,,Musique de chambre,Trio Goeyvaerts;Kristien Roels;Kris Matthynssens;Pieter Stas,Violon;Alto (instrument);Violoncelle,,,
406,8,2017-02-27T00:22:27+01:00,00:03:42:00,Alfred Schnittke,5 aphorismes : Moderato assai - pour piano,Alfred Schnittke : Concerto pour piano 5 aphorismes et Gogol suite,,,Musique de chambre,Denys Proshayev,Piano,http://data.doremus.org/expression/182a6999-3700-303e-b9e5-84f8574b7f65,0.92,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,9,2017-02-27T00:26:09+01:00,00:01:54:00,Alfred Schnittke,5 aphorismes : Allegretto - pour piano,Alfred Schnittke : Concerto pour piano 5 aphorismes et Gogol suite,,,Musique de chambre,Denys Proshayev,Piano,http://data.doremus.org/expression/182a6999-3700-303e-b9e5-84f8574b7f65,0.92,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,10,2017-02-27T00:28:03+01:00,00:02:08:00,Alfred Schnittke,5 aphorismes : Lento - pour piano,Alfred Schnittke : Concerto pour piano 5 aphorismes et Gogol suite,,,Musique de chambre,Denys Proshayev,Piano,http://data.doremus.org/expression/182a6999-3700-303e-b9e5-84f8574b7f65,0.92,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,11,2017-02-27T00:30:11+01:00,00:03:54:00,Alfred Schnittke,5 aphorismes : Senza tempo - pour piano,Alfred Schnittke : Concerto pour piano 5 aphorismes et Gogol suite,,,Musique de chambre,Denys Proshayev,Piano,http://data.doremus.org/expression/182a6999-3700-303e-b9e5-84f8574b7f65,0.92,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,12,2017-02-27T00:34:05+01:00,00:02:46:00,Alfred Schnittke,5 aphorismes : Grave - pour piano,Alfred Schnittke : Concerto pour piano 5 aphorismes et Gogol suite,,,Musique de chambre,Denys Proshayev,Piano,http://data.doremus.org/expression/182a6999-3700-303e-b9e5-84f8574b7f65,0.92,http://data.doremus.org/artist/2fe8887e-bf27-352f-b756-6927beda3b99
406,13,2017-02-27T00:36:51+01:00,00:05:23:00,Moisei Vainberg,Symphonie de chambre n°2 op 147 : Pesante - pour orchestre à cordes et timbales,Mieczyslav Weinberg : Symphonies de chambre et quintette pour piano,2017-01-01,,Musique symphonique,Andrey Pushkarev;Gidon Kremer;Kremerata Baltica;Gidon Kremer,Timbales;Violon;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/dfec031a-8944-350f-b313-ac8d219f7d01
406,15,2017-02-27T00:42:18+01:00,00:07:33:00,Alexander Weprik,Poeme kaddisch op 6 pour alto et piano,Bloch,,,Musique de chambre,Tabea Zimmermann;Jascha Nemtsov,Alto (instrument);Piano,,,
406,16,2017-02-27T00:49:51+01:00,00:00:54:00,Anonyme,Prière de celui qui va à l'église,Trios à cordes de l'Est,2012-01-01,,Musique de chambre,Alexandre Knaifel,,,,http://data.doremus.org/artist/690f28be-6397-3e1a-b0ce-235725baf742
406,17,2017-02-27T00:50:45+01:00,00:13:44:00,Alexandre Knaifel,Monodia - pour soprano a cappella,Anthologie de la mélodie russe et soviétique,1990-01-01,,Mélodie & Lied,Elena Vassilieva,Soprano,,,http://data.doremus.org/artist/146800c3-8477-312d-9ba1-dd4b57ceec06
406,18,2017-02-27T01:04:29+01:00,00:03:56:00,Leonid Desyatnikov,Automne : Chant pour le jour des Cendres / Pour violon soprano et orchestre a cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Julia Korpacheva;Kremerata Baltica,Violon;Soprano;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,19,2017-02-27T01:08:25+01:00,00:02:04:00,Leonid Desyatnikov,Automne : Chant d'automne / Pour violon et orchestre à cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Kremerata Baltica,Violon;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,20,2017-02-27T01:10:29+01:00,00:03:42:00,Leonid Desyatnikov,Automne : Chant nuptial / Pour violon soprano et orchestre à cordes,The russian seasons,2003-01-01,,Musique symphonique,Gidon Kremer;Julia Korpacheva;Kremerata Baltica,Violon;Soprano;Orchestre,,,http://data.doremus.org/artist/a1ccbe08-fd2d-367b-aec3-b339cba85c57
406,22,2017-02-27T01:14:15+01:00,00:15:25:00,Sofia Goubaidoulina,Garten von Freuden und Traurigkeit - version pour alto flûte traversière et harpe,Oxalys : Kissine Sousline Goubaidoulina Chout,,,Musique de chambre,Oxalys,,,,http://data.doremus.org/artist/54f30520-7122-3fd7-9d2f-f6ef66bc5ad3
406,24,2017-02-27T01:30:03+01:00,00:02:51:00,Ivan Wyschnegradsky,Extraits d'entretiens Ivan Wyschnegradsky,Journée de l'existence et entretiens avec le compositeur,2009-01-01,,Divers,Daniel Charles,Voix,,,http://data.doremus.org/artist/2cf5b736-2b20-309f-8abb-97a4c18932fe
