channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,3,2017-05-15T00:00:06+02:00,00:03:24:00,Kurt Weill,Nanna’s Lied,Thousands of Miles (Bonus Track Version),2017-01-01,,Musique chorale et vocale,Kate Lindsey;Baptiste Trotignon,Mezzo-soprano;Piano,http://data.doremus.org/expression/b89af378-96ea-35d0-8b0b-db4e3f5ee956,0.92,http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b
401,4,2017-05-15T00:03:30+02:00,00:06:12:00,Anton Arenski,Trio n°1 en ré min op 32 : 2. Scherzo - pour violon violoncelle et piano,Anton Stepanovitch Arenski : Trios avec piano,2017-01-01,,Musique de chambre,Trio Wilkomirski;Celina Kotz;Maciej Kulakowski;Lukasz Trepczynski,Violon;Violoncelle;Piano,,,http://data.doremus.org/artist/2824fe2c-cb30-3a53-826a-e3620daeb206
401,5,2017-05-15T00:09:42+02:00,00:05:30:00,Serge Prokofiev,Roméo et Juliette op 64 : Danses des chevaliers (Acte I),Serge Prokofiev : Roméo et Juliette op 64,2016-01-01,,Musique symphonique,Orchestre Philharmonique D'Oslo;Petrenko Vasily,Orchestre;Chef d'orchestre,,,
401,6,2017-05-15T00:15:12+02:00,00:04:32:00,Robert Schumann,3 romances op 94 : Romance n°3 - arrangement pour clarinette et piano,Robert et Clara Schumann : Musique pour clarinette,2017-01-01,,Musique de chambre,Fabrizio Chiovetta;Patrick Messina,Piano;Clarinette,http://data.doremus.org/expression/f37c8e21-f941-3b48-a302-944ebe6abfcf,1.00,http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812
401,8,2017-05-15T00:19:48+02:00,00:06:02:00,Anonyme,Musicalisch Uhrwerck en la min n°68 - pour violon et basse continue,Un passagio,2016-01-01,,Musique ancienne,Ombra E Luce,,,,http://data.doremus.org/artist/7740c865-8153-37b8-9dec-d496d592ce96
401,9,2017-05-15T00:25:50+02:00,00:02:31:00,Georg Philipp Telemann,Concerto en Ré Maj TWV 54 TWV 54:D3 : 2. Allegro - pour 3 trompettes timbales 2 hautbois cordes et basse continue,Telemann : Concerti per molti stromenti,2017-01-01,,Musique baroque,Akademie Fur Alte Musik Berlin,Orchestre,http://data.doremus.org/expression/3376c95d-0b70-3a08-9355-9a1ef38355ca,0.79,http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51
401,10,2017-05-15T00:28:21+02:00,00:02:10:00,Jean Sebastien Bach,Cantate BWV 199 : Wie freudig ist mein Herz (Air),Johann Sebastian Bach : Cantatas for soprano,2017-01-01,,Musique baroque,Carolyn Sampson;Orchestre Baroque De Fribourg;Petra Mullejans,Soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/c875fd57-8bfb-3b9d-92d5-13b751aaa8f1,1.00,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,11,2017-05-15T00:30:31+02:00,00:02:19:00,Edouard Grieg,Danse norvégienne en La Maj op 35 n°2,Dvorak Grieg Brahms : Musique pour piano à 4 mains,2015-01-01,,Musique de chambre,Claire Chevallier;Jos Van Immerseel,Piano;Piano,,,http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca
401,12,2017-05-15T00:32:50+02:00,00:03:09:00,Anton Dvorak,Danse slave en ut min op 46 n°7 B 78 n°7,Dvorak Grieg Brahms : Musique pour piano à 4 mains,2015-01-01,,Musique de chambre,Claire Chevallier;Jos Van Immerseel,Piano;Piano,http://data.doremus.org/expression/38c61541-a9cb-38ef-b473-bc106322369d,0.92,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,14,2017-05-15T00:36:10+02:00,00:07:16:00,Modeste Moussorgski,La Khovantchina : Danses des esclaves persanes (Acte IV),Anthology of Russian Symphonic Music : Vol 1 / CD 10,2017-01-01,,Musique symphonique,Orchestre Symphonique Academique De L'Urss;Evgueni Svetlanov,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/f49188c1-19cd-3e6f-9ba2-5c54f2478e58,1.00,http://data.doremus.org/artist/6513ebdd-6347-32ef-a5ae-d2cd54954e1e
401,15,2017-05-15T00:43:26+02:00,00:03:57:00,Dimitri Chostakovitch,Scherzo en Mi bémol Maj op 7 - pour orchestre,Dimitri Chostakovitch : Symphonie n°1,2017-01-01,,Musique symphonique,Orchestre Philharmonique Du Luxembourg;Gustavo Gimeno,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/434764e7-d309-3e4a-b745-32e51891c80c
401,16,2017-05-15T00:47:23+02:00,00:04:42:00,Kurt Weill,Je ne t’aime pas,Thousands of Miles (Bonus Track Version),2017-01-01,,Musique chorale et vocale,Kate Lindsey;Baptiste Trotignon,Mezzo-soprano;Piano,http://data.doremus.org/expression/32a6700e-f69a-3611-bef0-dec64363ce47,0.94,http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b
401,18,2017-05-15T00:52:08+02:00,00:06:21:00,Anton Arenski,Trio n°1 en ré min op 32 : 3. Elegia - pour violon violoncelle et piano,Anton Stepanovitch Arenski : Trios avec piano,2017-01-01,,Musique de chambre,Trio Wilkomirski;Celina Kotz;Maciej Kulakowski;Lukasz Trepczynski,Violon;Violoncelle;Piano,,,http://data.doremus.org/artist/2824fe2c-cb30-3a53-826a-e3620daeb206
401,19,2017-05-15T00:58:29+02:00,00:13:23:00,Aram Khatchaturian,Concerto en ré min : Allegro con fermezza - pour violon et orchestre,Pierre Monteux : The complete RCA album collection CD 32,2014-01-01,,Musique symphonique,Leonid Kogan;Orchestre Symphonique De Boston;Pierre Monteux,Violon;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/5356601a-8fba-3cde-9a5c-40228ff9dcee
