channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,3,2017-11-20T00:00:08+01:00,00:06:29:00,Mauricio Kagel,Die Stücke der Windrose (La rose des vents) : Nordosten - pour orchestre de salon,Mauricio Kagel : Die Stücke der Windrose (intégrale),2016-01-01,,Musique de chambre,Ensemble Aleph;Michel Pozmanter,Orchestre;Chef d'orchestre,,,
406,4,2017-11-20T00:06:37+01:00,00:04:31:00,Martin Matalon,Trame XII : Prélude - concerto pour trompette et orchestre à cordes,Romain Leleu interprète des concertos pour trompette,2014-01-01,,Musique symphonique,Romain Leleu;Orchestre D'Auvergne;Roberto Fores Veses,Trompette;Orchestre;Chef d'orchestre,,,
406,5,2017-11-20T00:11:08+01:00,00:04:15:00,Martin Matalon,Trame XII : Interlude I - concerto pour trompette et orchestre à cordes,Romain Leleu interprète des concertos pour trompette,2014-01-01,,Musique symphonique,Romain Leleu;Orchestre D'Auvergne;Roberto Fores Veses,Trompette;Orchestre;Chef d'orchestre,,,
406,6,2017-11-20T00:15:23+01:00,00:07:18:00,Martin Matalon,Trame XII : Interlude II - concerto pour trompette et orchestre à cordes,Romain Leleu interprète des concertos pour trompette,2014-01-01,,Musique symphonique,Romain Leleu;Orchestre D'Auvergne;Roberto Fores Veses,Trompette;Orchestre;Chef d'orchestre,,,
406,8,2017-11-20T00:22:45+01:00,00:02:21:00,Karol Beffa,Dark : Solennel sans rigueur - pour piano et orchestre à cordes,Into the dark,2013-01-01,,Musique de chambre,Ensemble Contraste;Karol Beffa;Johan Farjot,Piano;Chef d'orchestre,,,
406,9,2017-11-20T00:25:06+01:00,00:04:39:00,Karol Beffa,Dark : Flottant - pour piano et orchestre à cordes,Into the dark,2013-01-01,,Musique de chambre,Ensemble Contraste;Karol Beffa;Johan Farjot,Piano;Chef d'orchestre,,,
406,10,2017-11-20T00:29:45+01:00,00:22:57:00,Giya Kancheli,In l'istesso tempo - quatuor pour piano,Light over darkness,2017-01-01,,Musique de chambre,Erato Alakiozidou;Quatuor Lutoslawski,Piano;Ensemble Instrumental,,,
406,12,2017-11-20T00:52:46+01:00,00:08:46:00,Pierre Bartholomee,Face à face - pour alto,Pierre Bartholomée : Oeuvres pour instruments solo,2011-01-01,,Musique de chambre,Dominica Eyckmans,Alto (instrument),,,
406,13,2017-11-20T01:01:32+01:00,00:07:50:00,Mauricio Kagel,Die Stücke der Windrose (La rose des vents) : Nordwesten - pour orchestre de salon,Mauricio Kagel : Die Stücke der Windrose (intégrale),2016-01-01,,Musique de chambre,Ensemble Aleph;Michel Pozmanter,Orchestre;Chef d'orchestre,,,
406,15,2017-11-20T01:09:25+01:00,00:09:33:00,Alireza Farhang,Zamyad - pour violoncelle sons de synthèse et traitement électronique en temps réel,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,16,2017-11-20T01:18:58+01:00,00:08:21:00,Antonio Juan-Marcos,El afilador - pour violoncelle et dispositif électroacoustique,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,17,2017-11-20T01:27:19+01:00,00:11:54:00,Aurelien Maestracci,Je t'attendrai là où je sais que tu ne seras pas et m'effondrerai de ne pas t'y voir venir - pour violoncelle sons fixés et traitement électronique en temps réel,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,19,2017-11-20T01:39:17+01:00,00:04:55:00,Vittorio Montalti,Macchina crudele - pour violoncelle et dispositif électronique,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,20,2017-11-20T01:44:12+01:00,00:07:10:00,Nuria Gimenez-Comas,Naissance des mots - pour violoncelle et traitement électronique en temps réel,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,21,2017-11-20T01:51:22+01:00,00:06:45:00,Jean Francois Ducher,Narada - pour violoncelle et sons de synthèse,Le geste augmenté,2015-01-01,,Musique contemporaine,Marie Ythier,Violoncelle,,,
406,23,2017-11-20T01:58:11+01:00,00:10:33:00,Mauricio Kagel,Die Stücke der Windrose (La rose des vents) : Südosten - pour orchestre de salon,Mauricio Kagel : Die Stücke der Windrose (intégrale),2016-01-01,,Musique de chambre,Ensemble Aleph;Michel Pozmanter,Orchestre;Chef d'orchestre,,,
406,24,2017-11-20T02:08:44+01:00,00:06:15:00,Pierre Bartholomee,2 études ( Intégrale) : Zigzag - pour harpe,Pierre Bartholomée : Oeuvres pour instruments solo,2011-01-01,,Musique de chambre,Francette Bartholomee,Harpe,,,
406,25,2017-11-20T02:14:59+01:00,00:05:58:00,Pierre Bartholomee,2 études ( Intégrale) : Wintry day - pour harpe,Pierre Bartholomée : Oeuvres pour instruments solo,2011-01-01,,Musique de chambre,Francette Bartholomee,Harpe,,,
406,27,2017-11-20T02:21:00+01:00,00:14:17:00,Michael Jarrell,Mais les images restent - pour piano,Michael Jarrell : Mais les images restent,,,Musique contemporaine,Marino Formenti,Piano,,,
406,28,2017-11-20T02:35:17+01:00,00:11:41:00,Martin Matalon,Trame I - pour hautbois et 5 instruments,Martin Matalon Philippe Hurel et Bernard Cavanna : Tramages,2013-01-01,,Musique de chambre,Ensemble Mesostics;Julien Weber;Guillaume Tetu;Adrien Ramon;Galdric Subirana;Yann Dubost;Dafne Vicente Sandoval;Jean Geoffroy,Hautbois;Cor;Trompette;Percussions;Contrebasse;Basson;Chef d'orchestre,,,
406,30,2017-11-20T02:47:02+01:00,00:18:57:00,Mauricio Kagel,Die Stücke der Windrose (La rose des vents) : Südwesten - pour orchestre de salon,Mauricio Kagel : Die Stücke der Windrose (intégrale),2016-01-01,,Musique de chambre,Ensemble Aleph;Michel Pozmanter,Orchestre;Chef d'orchestre,,,
